Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
88381,Granit,Glazur4,K1,GR4_2646999,2025-07-02 01:02:27.457000+00:00,996226.0,2025-07-02 01:02:30.536000+00:00,1507965.0,,,
88382,Granit,Glazur4,K1,GR4_2647000,2025-07-02 01:02:36.059000+00:00,996227.0,2025-07-02 01:02:39.122000+00:00,1507965.0,,,
88383,Granit,Glazur4,K1,GR4_2647001,2025-07-02 01:02:44.494000+00:00,996228.0,2025-07-02 01:02:47.582000+00:00,1507965.0,,,
88384,Granit,Glazur4,K1,GR4_2647002,2025-07-02 01:02:53.367000+00:00,996229.0,2025-07-02 01:02:56.390000+00:00,1507965.0,,,
88385,Granit,Glazur4,K1,GR4_2647003,2025-07-02 01:03:01.986000+00:00,996230.0,2025-07-02 01:03:05.082000+00:00,1507965.0,,,
88386,Granit,Glazur4,K1,GR4_2647004,2025-07-02 01:03:10.669000+00:00,996231.0,2025-07-02 01:03:13.753000+00:00,1507965.0,,,
88387,Granit,Glazur4,K1,GR4_2647005,2025-07-02 01:03:19.474000+00:00,996232.0,2025-07-02 01:03:22.569000+00:00,1507965.0,,,
88388,Granit,Glazur4,K1,GR4_2647006,2025-07-02 01:03:27.818000+00:00,996233.0,2025-07-02 01:03:30.973000+00:00,1507965.0,,,
88389,Granit,Glazur4,K1,GR4_2647007,2025-07-02 01:03:36.578000+00:00,996234.0,2025-07-02 01:03:39.601000+00:00,1507965.0,,,
88390,Granit,Glazur4,K1,GR4_2647008,2025-07-02 01:05:51.650000+00:00,996235.0,2025-07-02 01:05:54.352000+00:00,1507965.0,,,
88391,Granit,Glazur4,K1,GR4_2647009,2025-07-02 01:06:02.501000+00:00,996236.0,2025-07-02 01:06:05.916000+00:00,1507965.0,,,
88392,Granit,Glazur4,K1,GR4_2647010,2025-07-02 01:06:11.284000+00:00,996237.0,2025-07-02 01:06:14.265000+00:00,1507965.0,,,
88393,Granit,Glazur4,K1,GR4_2647011,2025-07-02 01:06:19.666000+00:00,996238.0,2025-07-02 01:06:22.780000+00:00,1507965.0,,,
88394,Granit,Glazur4,K1,GR4_2647012,2025-07-02 01:06:28.346000+00:00,996239.0,2025-07-02 01:06:32.592000+00:00,1507965.0,,,
88395,Granit,Glazur4,K1,GR4_2647013,2025-07-02 01:06:36.815000+00:00,996240.0,2025-07-02 01:06:39.967000+00:00,1507965.0,,,
88396,Granit,Glazur4,K1,GR4_2647014,2025-07-02 01:06:45.611000+00:00,996241.0,2025-07-02 01:06:48.754000+00:00,1507965.0,,,
88397,Granit,Glazur4,K1,GR4_2647015,2025-07-02 01:06:54.206000+00:00,996242.0,2025-07-02 01:06:57.478000+00:00,1507965.0,,,
88398,Granit,Glazur4,K1,GR4_2647016,2025-07-02 01:07:06.700000+00:00,996243.0,2025-07-02 01:07:09.850000+00:00,1507965.0,,,
88399,Granit,Glazur4,K1,GR4_2647017,2025-07-02 01:07:15.394000+00:00,996244.0,2025-07-02 01:07:19.585000+00:00,1507965.0,,,
88400,Granit,Glazur4,K1,GR4_2647018,2025-07-02 01:07:23.924000+00:00,996245.0,2025-07-02 01:07:27.367000+00:00,1507965.0,,,
88401,Granit,Glazur4,K1,GR4_2647019,2025-07-02 01:07:31.817000+00:00,996246.0,2025-07-02 01:07:35.053000+00:00,1507965.0,,,
88402,Granit,Glazur4,K1,GR4_2647020,2025-07-02 01:07:40.019000+00:00,996247.0,2025-07-02 01:07:43.799000+00:00,1507965.0,,,
88403,Granit,Glazur4,K1,GR4_2647021,2025-07-02 01:07:47.806000+00:00,996248.0,2025-07-02 01:07:51.009000+00:00,1507965.0,,,
88404,Granit,Glazur4,K1,GR4_2647022,2025-07-02 01:07:56.337000+00:00,996249.0,2025-07-02 01:08:00.929000+00:00,,,,
88405,Granit,Glazur4,K1,GR4_2647023,2025-07-02 01:08:05.064000+00:00,996250.0,2025-07-02 01:08:08.500000+00:00,,,,
88406,Granit,Glazur4,K1,GR4_2647024,2025-07-02 01:08:25.405000+00:00,996251.0,2025-07-02 01:08:28.403000+00:00,,,,
88407,Granit,Glazur4,K1,GR4_2647025,2025-07-02 01:08:33.920000+00:00,996252.0,2025-07-02 01:08:37.226000+00:00,,,,
88408,Granit,Glazur4,K1,GR4_2647026,2025-07-02 01:08:42.579000+00:00,996253.0,2025-07-02 01:08:45.617000+00:00,1514877.0,,,
88409,Granit,Glazur4,K1,GR4_2647027,2025-07-02 01:08:51.156000+00:00,996254.0,2025-07-02 01:08:54.779000+00:00,1514877.0,,,
88410,Granit,Glazur4,K1,GR4_2647028,2025-07-02 01:09:00.067000+00:00,996255.0,2025-07-02 01:09:03.083000+00:00,1514877.0,,,
88411,Granit,Glazur4,K1,GR4_2647029,2025-07-02 01:09:08.469000+00:00,996256.0,2025-07-02 01:09:11.730000+00:00,1514877.0,,,
88412,Granit,Glazur4,K1,GR4_2647030,2025-07-02 01:09:17.225000+00:00,996257.0,2025-07-02 01:09:20.381000+00:00,1514877.0,,,
88413,Granit,Glazur4,K1,GR4_2647031,2025-07-02 01:09:25.867000+00:00,996258.0,2025-07-02 01:09:28.866000+00:00,1514877.0,,,
88414,Granit,Glazur4,K1,GR4_2647032,2025-07-02 01:09:34.461000+00:00,996259.0,2025-07-02 01:09:37.618000+00:00,1514877.0,,,
88415,Granit,Glazur4,K1,GR4_2647033,2025-07-02 01:09:42.965000+00:00,996260.0,2025-07-02 01:09:46.019000+00:00,1514877.0,,,
88416,Granit,Glazur4,K1,GR4_2647034,2025-07-02 01:09:51.435000+00:00,996261.0,2025-07-02 01:09:55.469000+00:00,1514877.0,,,
88417,Granit,Glazur4,K1,GR4_2647035,2025-07-02 01:10:00.017000+00:00,996262.0,2025-07-02 01:10:03.059000+00:00,1514877.0,,,
88418,Granit,Glazur4,K1,GR4_2647036,2025-07-02 01:10:08.656000+00:00,996263.0,2025-07-02 01:10:11.629000+00:00,1514877.0,,,
88419,Granit,Glazur4,K1,GR4_2647037,2025-07-02 01:10:17.253000+00:00,996264.0,2025-07-02 01:10:20.287000+00:00,1514877.0,,,
88420,Granit,Glazur4,K1,GR4_2647038,2025-07-02 01:10:25.837000+00:00,996265.0,2025-07-02 01:10:30.253000+00:00,1514877.0,,,
88421,Granit,Glazur4,K1,GR4_2647039,2025-07-02 01:10:34.376000+00:00,996266.0,2025-07-02 01:10:37.496000+00:00,1514877.0,,,
88422,Granit,Glazur4,K1,GR4_2647040,2025-07-02 01:10:42.974000+00:00,996267.0,2025-07-02 01:10:46.051000+00:00,1514877.0,,,
88423,Granit,Glazur4,K1,GR4_2647041,2025-07-02 01:10:51.540000+00:00,996268.0,2025-07-02 01:10:54.884000+00:00,1514877.0,,,
88424,Granit,Glazur4,K1,GR4_2647042,2025-07-02 01:11:00.316000+00:00,996269.0,2025-07-02 01:11:03.392000+00:00,1514877.0,,,
88425,Granit,Glazur4,K1,GR4_2647043,2025-07-02 01:11:08.860000+00:00,996270.0,2025-07-02 01:11:11.964000+00:00,1514877.0,,,
88426,Granit,Glazur4,K1,GR4_2647044,2025-07-02 01:11:17.481000+00:00,996271.0,2025-07-02 01:11:20.716000+00:00,1514877.0,,,
88427,Granit,Glazur4,K1,GR4_2647045,2025-07-02 01:11:26.004000+00:00,996272.0,2025-07-02 01:11:29.076000+00:00,1514877.0,,,
88428,Granit,Glazur4,K1,GR4_2647046,2025-07-02 01:11:34.473000+00:00,996273.0,2025-07-02 01:11:37.637000+00:00,1514877.0,,,
88429,Granit,Glazur4,K1,GR4_2647047,2025-07-02 01:11:43.157000+00:00,996274.0,2025-07-02 01:11:46.262000+00:00,1514877.0,,,
88430,Granit,Glazur4,K1,GR4_2647048,2025-07-02 01:11:51.943000+00:00,996275.0,2025-07-02 01:11:55.095000+00:00,1514877.0,,,
88431,Granit,Glazur4,K1,GR4_2647049,2025-07-02 01:12:00.426000+00:00,996276.0,2025-07-02 01:12:06.410000+00:00,1514877.0,,,
88432,Granit,Glazur4,K1,GR4_2647050,2025-07-02 01:12:09.017000+00:00,996277.0,2025-07-02 01:12:12.112000+00:00,1514877.0,,,
88433,Granit,Glazur4,K1,GR4_2647051,2025-07-02 01:12:17.598000+00:00,996278.0,2025-07-02 01:12:20.944000+00:00,1514877.0,,,
88434,Granit,Glazur4,K1,GR4_2647052,2025-07-02 01:12:26.271000+00:00,996279.0,2025-07-02 01:12:29.613000+00:00,1514877.0,,,
88435,Granit,Glazur4,K1,GR4_2647053,2025-07-02 01:12:34.717000+00:00,996280.0,2025-07-02 01:12:37.823000+00:00,1514877.0,,,
88436,Granit,Glazur4,K1,GR4_2647054,2025-07-02 01:12:43.367000+00:00,996281.0,2025-07-02 01:12:46.430000+00:00,1514877.0,,,
88437,Granit,Glazur4,K1,GR4_2647055,2025-07-02 01:12:51.902000+00:00,996282.0,2025-07-02 01:12:55.028000+00:00,1514877.0,,,
88438,Granit,Glazur4,K1,GR4_2647056,2025-07-02 01:13:00.495000+00:00,996283.0,2025-07-02 01:13:04.162000+00:00,1514877.0,,,
88439,Granit,Glazur4,K1,GR4_2647057,2025-07-02 01:13:09.131000+00:00,996284.0,2025-07-02 01:13:12.186000+00:00,1514877.0,,,
88440,Granit,Glazur4,K1,GR4_2647058,2025-07-02 01:13:17.672000+00:00,996285.0,2025-07-02 01:13:20.763000+00:00,1514877.0,,,
88441,Granit,Glazur4,K1,GR4_2647059,2025-07-02 01:13:26.301000+00:00,996286.0,2025-07-02 01:13:29.436000+00:00,1514877.0,,,
88442,Granit,Glazur4,K1,GR4_2647060,2025-07-02 01:13:34.941000+00:00,996287.0,2025-07-02 01:13:38.923000+00:00,1514877.0,,,
88443,Granit,Glazur4,K1,GR4_2647061,2025-07-02 01:13:43.692000+00:00,996288.0,2025-07-02 01:13:46.875000+00:00,1514877.0,,,
88444,Granit,Glazur4,K1,GR4_2647062,2025-07-02 01:13:52.466000+00:00,996289.0,2025-07-02 01:13:55.477000+00:00,1514877.0,,,
88445,Granit,Glazur4,K1,GR4_2647063,2025-07-02 01:14:01.006000+00:00,996290.0,2025-07-02 01:14:05.716000+00:00,1514877.0,,,
88446,Granit,Glazur4,K1,GR4_2647064,2025-07-02 01:14:09.510000+00:00,996291.0,2025-07-02 01:14:12.545000+00:00,1514877.0,,,
88447,Granit,Glazur4,K1,GR4_2647065,2025-07-02 01:14:18.029000+00:00,996292.0,2025-07-02 01:14:23.824000+00:00,1514877.0,,,
88448,Granit,Glazur4,K1,GR4_2647066,2025-07-02 01:14:26.484000+00:00,996293.0,2025-07-02 01:14:29.893000+00:00,1514877.0,,,
88449,Granit,Glazur4,K1,GR4_2647067,2025-07-02 01:14:35.158000+00:00,996294.0,2025-07-02 01:14:38.190000+00:00,1514877.0,,,
88450,Granit,Glazur4,K1,GR4_2647068,2025-07-02 01:14:43.656000+00:00,996295.0,2025-07-02 01:14:46.639000+00:00,1514877.0,,,
88451,Granit,Glazur4,K1,GR4_2647069,2025-07-02 01:14:52.353000+00:00,996296.0,2025-07-02 01:14:55.325000+00:00,1514877.0,,,
88452,Granit,Glazur4,K1,GR4_2647070,2025-07-02 01:15:01.001000+00:00,996297.0,2025-07-02 01:15:04.116000+00:00,1514877.0,,,
88453,Granit,Glazur4,K1,GR4_2647071,2025-07-02 01:15:09.572000+00:00,996298.0,2025-07-02 01:15:12.581000+00:00,1514877.0,,,
88454,Granit,Glazur4,K1,GR4_2647072,2025-07-02 01:15:18.275000+00:00,996299.0,2025-07-02 01:15:21.294000+00:00,1514877.0,,,
88455,Granit,Glazur4,K1,GR4_2647073,2025-07-02 01:15:26.804000+00:00,996300.0,2025-07-02 01:15:29.880000+00:00,1514877.0,,,
88456,Granit,Glazur4,K1,GR4_2647074,2025-07-02 01:15:35.403000+00:00,996301.0,2025-07-02 01:15:39.181000+00:00,1514877.0,,,
88457,Granit,Glazur4,K1,GR4_2647075,2025-07-02 01:15:44.030000+00:00,996302.0,2025-07-02 01:15:47.068000+00:00,1514877.0,,,
88458,Granit,Glazur4,K1,GR4_2647076,2025-07-02 01:15:52.615000+00:00,996303.0,2025-07-02 01:15:55.744000+00:00,1514877.0,,,
88459,Granit,Glazur4,K1,GR4_2647077,2025-07-02 01:16:01.131000+00:00,996304.0,2025-07-02 01:16:04.909000+00:00,1514877.0,,,
88460,Granit,Glazur4,K1,GR4_2647078,2025-07-02 01:16:09.784000+00:00,996305.0,2025-07-02 01:16:12.736000+00:00,1514877.0,,,
88461,Granit,Glazur4,K1,GR4_2647079,2025-07-02 01:16:18.347000+00:00,996306.0,2025-07-02 01:16:22.689000+00:00,1514877.0,,,
88462,Granit,Glazur4,K1,GR4_2647080,2025-07-02 01:16:26.810000+00:00,996307.0,2025-07-02 01:16:30.224000+00:00,1514877.0,,,
88463,Granit,Glazur4,K1,GR4_2647081,2025-07-02 01:16:35.468000+00:00,996308.0,2025-07-02 01:16:38.611000+00:00,1514877.0,,,
88464,Granit,Glazur4,K1,GR4_2647082,2025-07-02 01:16:44.445000+00:00,996309.0,2025-07-02 01:16:47.458000+00:00,1514877.0,,,
88465,Granit,Glazur4,K1,GR4_2647083,2025-07-02 01:16:52.688000+00:00,996310.0,2025-07-02 01:16:55.622000+00:00,1514877.0,,,
88466,Granit,Glazur4,K1,GR4_2647084,2025-07-02 01:17:01.302000+00:00,996311.0,2025-07-02 01:17:04.384000+00:00,1514877.0,,,
88467,Granit,Glazur4,K1,GR4_2647085,2025-07-02 01:17:09.924000+00:00,996312.0,2025-07-02 01:17:13.027000+00:00,1514877.0,,,
88468,Granit,Glazur4,K1,GR4_2647086,2025-07-02 01:17:18.817000+00:00,996313.0,2025-07-02 01:17:21.739000+00:00,1514877.0,,,
88469,Granit,Glazur4,K1,GR4_2647087,2025-07-02 01:17:27.258000+00:00,996314.0,2025-07-02 01:17:30.239000+00:00,1514877.0,,,
88470,Granit,Glazur4,K1,GR4_2647088,2025-07-02 01:17:35.823000+00:00,996315.0,2025-07-02 01:17:40.704000+00:00,1514877.0,,,
88471,Granit,Glazur4,K1,GR4_2647089,2025-07-02 01:17:44.458000+00:00,996316.0,2025-07-02 01:17:47.519000+00:00,1514877.0,,,
88472,Granit,Glazur4,K1,GR4_2647090,2025-07-02 01:17:53.207000+00:00,996317.0,2025-07-02 01:17:56.237000+00:00,1514877.0,,,
88473,Granit,Glazur4,K1,GR4_2647091,2025-07-02 01:18:01.753000+00:00,996318.0,2025-07-02 01:18:06.024000+00:00,1514877.0,,,
88474,Granit,Glazur4,K1,GR4_2647092,2025-07-02 01:18:10.327000+00:00,996319.0,2025-07-02 01:18:13.326000+00:00,1514877.0,,,
88475,Granit,Glazur4,K1,GR4_2647093,2025-07-02 01:18:18.943000+00:00,996320.0,2025-07-02 01:18:24.526000+00:00,1514877.0,,,
88476,Granit,Glazur4,K1,GR4_2647094,2025-07-02 01:18:27.583000+00:00,996321.0,2025-07-02 01:18:30.912000+00:00,1514877.0,,,
88477,Granit,Glazur4,K1,GR4_2647095,2025-07-02 01:18:36.178000+00:00,996322.0,2025-07-02 01:18:39.157000+00:00,1514877.0,,,
88478,Granit,Glazur4,K1,GR4_2647096,2025-07-02 01:18:44.900000+00:00,996323.0,2025-07-02 01:18:48.155000+00:00,1514877.0,,,
88479,Granit,Glazur4,K1,GR4_2647097,2025-07-02 01:18:53.426000+00:00,996324.0,2025-07-02 01:18:56.435000+00:00,1514877.0,,,
88480,Granit,Glazur4,K1,GR4_2647098,2025-07-02 01:19:02.054000+00:00,996325.0,2025-07-02 01:19:05.108000+00:00,1514877.0,,,
88481,Granit,Glazur4,K1,GR4_2647099,2025-07-02 01:19:10.367000+00:00,996326.0,2025-07-02 01:19:13.734000+00:00,1514877.0,,,
88482,Granit,Glazur4,K1,GR4_2647100,2025-07-02 01:19:18.929000+00:00,996327.0,2025-07-02 01:19:21.891000+00:00,1514877.0,,,
88483,Granit,Glazur4,K1,GR4_2647101,2025-07-02 01:19:27.558000+00:00,996328.0,2025-07-02 01:19:30.558000+00:00,1514877.0,,,
88484,Granit,Glazur4,K1,GR4_2647102,2025-07-02 01:19:36.233000+00:00,996329.0,2025-07-02 01:19:39.733000+00:00,1514877.0,,,
88485,Granit,Glazur4,K1,GR4_2647103,2025-07-02 01:19:44.788000+00:00,996330.0,2025-07-02 01:19:48.023000+00:00,1514877.0,,,
88486,Granit,Glazur4,K1,GR4_2647104,2025-07-02 01:19:53.292000+00:00,996331.0,2025-07-02 01:19:56.377000+00:00,1514877.0,,,
88487,Granit,Glazur4,K1,GR4_2647105,2025-07-02 01:20:01.755000+00:00,996332.0,2025-07-02 01:20:04.708000+00:00,1514877.0,,,
88488,Granit,Glazur4,K1,GR4_2647106,2025-07-02 01:20:10.586000+00:00,996333.0,2025-07-02 01:20:13.705000+00:00,1514877.0,,,
88489,Granit,Glazur4,K1,GR4_2647107,2025-07-02 01:20:19.176000+00:00,996334.0,2025-07-02 01:20:22.188000+00:00,1514877.0,,,
88490,Granit,Glazur4,K1,GR4_2647108,2025-07-02 01:20:27.693000+00:00,996335.0,2025-07-02 01:20:30.751000+00:00,1514877.0,,,
88491,Granit,Glazur4,K1,GR4_2647109,2025-07-02 01:20:36.072000+00:00,996336.0,2025-07-02 01:20:41.669000+00:00,1514877.0,,,
88492,Granit,Glazur4,K1,GR4_2647110,2025-07-02 01:20:45.149000+00:00,996337.0,2025-07-02 01:20:49.497000+00:00,1514877.0,,,
88493,Granit,Glazur4,K1,GR4_2647111,2025-07-02 01:20:53.513000+00:00,996338.0,2025-07-02 01:20:56.632000+00:00,1514877.0,,,
88494,Granit,Glazur4,K1,GR4_2647112,2025-07-02 01:21:02.113000+00:00,996339.0,2025-07-02 01:21:06.609000+00:00,1514877.0,,,
88495,Granit,Glazur4,K1,GR4_2647113,2025-07-02 01:21:10.738000+00:00,996340.0,2025-07-02 01:21:14.324000+00:00,1514877.0,,,
88496,Granit,Glazur4,K1,GR4_2647114,2025-07-02 01:21:19.355000+00:00,996341.0,2025-07-02 01:21:22.356000+00:00,1514877.0,,,
88497,Granit,Glazur4,K1,GR4_2647115,2025-07-02 01:21:27.997000+00:00,996342.0,2025-07-02 01:21:31.027000+00:00,1514877.0,,,
88498,Granit,Glazur4,K1,GR4_2647116,2025-07-02 01:21:36.676000+00:00,996343.0,2025-07-02 01:21:39.702000+00:00,1514877.0,,,
88499,Granit,Glazur4,K1,GR4_2647117,2025-07-02 01:21:45.160000+00:00,996344.0,2025-07-02 01:21:48.407000+00:00,1514877.0,,,
88500,Granit,Glazur4,K1,GR4_2647118,2025-07-02 01:21:54.042000+00:00,996345.0,2025-07-02 01:21:57.075000+00:00,1514877.0,,,
88501,Granit,Glazur4,K1,GR4_2647119,2025-07-02 01:22:02.537000+00:00,996346.0,2025-07-02 01:22:05.598000+00:00,1514877.0,,,
88502,Granit,Glazur4,K1,GR4_2647120,2025-07-02 01:22:11.143000+00:00,996347.0,2025-07-02 01:22:14.245000+00:00,1514877.0,,,
88503,Granit,Glazur4,K1,GR4_2647121,2025-07-02 01:22:19.904000+00:00,996348.0,2025-07-02 01:22:23.913000+00:00,1514877.0,,,
88504,Granit,Glazur4,K1,GR4_2647122,2025-07-02 01:22:28.254000+00:00,996349.0,2025-07-02 01:22:31.273000+00:00,1514877.0,,,
88505,Granit,Glazur4,K1,GR4_2647123,2025-07-02 01:22:36.797000+00:00,996350.0,2025-07-02 01:22:39.850000+00:00,1514877.0,,,
88506,Granit,Glazur4,K1,GR4_2647124,2025-07-02 01:22:45.342000+00:00,996351.0,2025-07-02 01:22:48.480000+00:00,1514877.0,,,
88507,Granit,Glazur4,K1,GR4_2647125,2025-07-02 01:22:53.888000+00:00,996352.0,2025-07-02 01:22:57.115000+00:00,1514877.0,,,
88508,Granit,Glazur4,K1,GR4_2647126,2025-07-02 01:23:02.539000+00:00,996353.0,2025-07-02 01:23:05.793000+00:00,1514877.0,,,
88509,Granit,Glazur4,K1,GR4_2647127,2025-07-02 01:23:11.096000+00:00,996354.0,2025-07-02 01:23:14.215000+00:00,1514877.0,,,
88510,Granit,Glazur4,K1,GR4_2647128,2025-07-02 01:23:19.727000+00:00,996355.0,2025-07-02 01:23:22.857000+00:00,1514877.0,,,
88511,Granit,Glazur4,K1,GR4_2647129,2025-07-02 01:23:28.355000+00:00,996356.0,2025-07-02 01:23:32.498000+00:00,1514877.0,,,
88512,Granit,Glazur4,K1,GR4_2647130,2025-07-02 01:23:37.003000+00:00,996357.0,2025-07-02 01:23:40.123000+00:00,1514877.0,,,
88513,Granit,Glazur4,K1,GR4_2647131,2025-07-02 01:23:45.588000+00:00,996358.0,2025-07-02 01:23:48.589000+00:00,1514877.0,,,
88514,Granit,Glazur4,K1,GR4_2647132,2025-07-02 01:23:54.237000+00:00,996359.0,2025-07-02 01:23:57.253000+00:00,1514877.0,,,
88515,Granit,Glazur4,K1,GR4_2647133,2025-07-02 01:24:02.761000+00:00,996360.0,2025-07-02 01:24:05.823000+00:00,1514877.0,,,
88516,Granit,Glazur4,K1,GR4_2647134,2025-07-02 01:24:11.233000+00:00,996361.0,2025-07-02 01:24:14.250000+00:00,1514877.0,,,
88517,Granit,Glazur4,K1,GR4_2647135,2025-07-02 01:24:19.820000+00:00,996362.0,2025-07-02 01:24:22.853000+00:00,1514877.0,,,
88518,Granit,Glazur4,K1,GR4_2647136,2025-07-02 01:24:28.543000+00:00,996363.0,2025-07-02 01:24:31.670000+00:00,1514877.0,,,
88519,Granit,Glazur4,K1,GR4_2647137,2025-07-02 01:24:37.142000+00:00,996364.0,2025-07-02 01:24:41.114000+00:00,1514877.0,,,
88520,Granit,Glazur4,K1,GR4_2647138,2025-07-02 01:24:45.840000+00:00,996365.0,2025-07-02 01:24:48.850000+00:00,1514877.0,,,
88521,Granit,Glazur4,K1,GR4_2647139,2025-07-02 01:24:54.329000+00:00,996366.0,2025-07-02 01:24:57.322000+00:00,1514877.0,,,
88522,Granit,Glazur4,K1,GR4_2647140,2025-07-02 01:25:02.853000+00:00,996367.0,2025-07-02 01:25:06.477000+00:00,1514877.0,,,
88523,Granit,Glazur4,K1,GR4_2647141,2025-07-02 01:25:11.389000+00:00,996368.0,2025-07-02 01:25:14.429000+00:00,1514877.0,,,
88524,Granit,Glazur4,K1,GR4_2647142,2025-07-02 01:25:20.251000+00:00,996369.0,2025-07-02 01:25:23.306000+00:00,1514877.0,,,
88525,Granit,Glazur4,K1,GR4_2647143,2025-07-02 01:25:28.825000+00:00,996370.0,2025-07-02 01:25:31.792000+00:00,1514877.0,,,
88526,Granit,Glazur4,K1,GR4_2647144,2025-07-02 01:25:37.290000+00:00,996371.0,2025-07-02 01:25:40.285000+00:00,1514877.0,,,
88527,Granit,Glazur4,K1,GR4_2647145,2025-07-02 01:25:45.895000+00:00,996372.0,2025-07-02 01:25:48.870000+00:00,1514877.0,,,
88528,Granit,Glazur4,K1,GR4_2647146,2025-07-02 01:25:54.410000+00:00,996373.0,2025-07-02 01:25:57.407000+00:00,1514877.0,,,
88529,Granit,Glazur4,K1,GR4_2647147,2025-07-02 01:26:03.100000+00:00,996374.0,2025-07-02 01:26:06.140000+00:00,1514877.0,,,
88530,Granit,Glazur4,K1,GR4_2647148,2025-07-02 01:26:11.684000+00:00,996375.0,2025-07-02 01:26:14.787000+00:00,1514877.0,,,
88531,Granit,Glazur4,K1,GR4_2647149,2025-07-02 01:26:20.148000+00:00,996376.0,2025-07-02 01:26:23.284000+00:00,1514877.0,,,
88532,Granit,Glazur4,K1,GR4_2647150,2025-07-02 01:26:29.219000+00:00,996377.0,2025-07-02 01:26:32.448000+00:00,1514877.0,,,
88533,Granit,Glazur4,K1,GR4_2647151,2025-07-02 01:26:37.874000+00:00,996378.0,2025-07-02 01:26:41.614000+00:00,1514877.0,,,
88534,Granit,Glazur4,K1,GR4_2647152,2025-07-02 01:26:46.221000+00:00,996379.0,2025-07-02 01:26:49.215000+00:00,1514877.0,,,
88535,Granit,Glazur4,K1,GR4_2647153,2025-07-02 01:26:54.915000+00:00,996380.0,2025-07-02 01:26:59.288000+00:00,1514877.0,,,
88536,Granit,Glazur4,K1,GR4_2647154,2025-07-02 01:27:03.329000+00:00,996381.0,2025-07-02 01:27:07.156000+00:00,1514877.0,,,
88537,Granit,Glazur4,K1,GR4_2647155,2025-07-02 01:27:11.973000+00:00,996382.0,2025-07-02 01:27:15.095000+00:00,1514877.0,,,
88538,Granit,Glazur4,K1,GR4_2647156,2025-07-02 01:27:20.468000+00:00,996383.0,2025-07-02 01:27:23.490000+00:00,1514877.0,,,
88539,Granit,Glazur4,K1,GR4_2647157,2025-07-02 01:27:29.020000+00:00,996384.0,2025-07-02 01:27:32.020000+00:00,1514877.0,,,
88540,Granit,Glazur4,K1,GR4_2647158,2025-07-02 01:27:37.844000+00:00,996385.0,2025-07-02 01:27:40.881000+00:00,1514877.0,,,
88541,Granit,Glazur4,K1,GR4_2647159,2025-07-02 01:27:46.320000+00:00,996386.0,2025-07-02 01:27:49.490000+00:00,1514877.0,,,
88542,Granit,Glazur4,K1,GR4_2647160,2025-07-02 01:27:55.019000+00:00,996387.0,2025-07-02 01:27:58.046000+00:00,1514877.0,,,
88543,Granit,Glazur4,K1,GR4_2647161,2025-07-02 01:28:03.409000+00:00,996388.0,2025-07-02 01:28:06.873000+00:00,1514877.0,,,
88544,Granit,Glazur4,K1,GR4_2647162,2025-07-02 01:28:12.285000+00:00,996389.0,2025-07-02 01:28:15.821000+00:00,1514877.0,,,
88545,Granit,Glazur4,K1,GR4_2647163,2025-07-02 01:28:20.788000+00:00,996390.0,2025-07-02 01:28:23.844000+00:00,1514877.0,,,
88546,Granit,Glazur4,K1,GR4_2647164,2025-07-02 01:28:29.388000+00:00,996391.0,2025-07-02 01:28:32.540000+00:00,1514877.0,,,
88547,Granit,Glazur4,K1,GR4_2647165,2025-07-02 01:28:37.997000+00:00,996392.0,2025-07-02 01:28:41.908000+00:00,1514877.0,,,
88548,Granit,Glazur4,K1,GR4_2647166,2025-07-02 01:28:46.520000+00:00,996393.0,2025-07-02 01:28:52.168000+00:00,1514877.0,,,
88549,Granit,Glazur4,K1,GR4_2647167,2025-07-02 01:28:55.143000+00:00,996394.0,2025-07-02 01:28:58.190000+00:00,1514877.0,,,
88550,Granit,Glazur4,K1,GR4_2647168,2025-07-02 01:29:03.849000+00:00,996395.0,2025-07-02 01:29:06.897000+00:00,1514877.0,,,
88551,Granit,Glazur4,K1,GR4_2647169,2025-07-02 01:29:12.256000+00:00,996396.0,2025-07-02 01:29:15.293000+00:00,1514877.0,,,
88552,Granit,Glazur4,K1,GR4_2647170,2025-07-02 01:29:21.130000+00:00,996397.0,2025-07-02 01:29:24.191000+00:00,1514877.0,,,
88553,Granit,Glazur4,K1,GR4_2647171,2025-07-02 01:29:29.410000+00:00,996398.0,2025-07-02 01:29:32.818000+00:00,1514877.0,,,
88554,Granit,Glazur4,K1,GR4_2647172,2025-07-02 01:29:38.063000+00:00,996399.0,2025-07-02 01:29:41.311000+00:00,1514877.0,,,
88555,Granit,Glazur4,K1,GR4_2647173,2025-07-02 01:29:46.713000+00:00,996400.0,2025-07-02 01:29:50.594000+00:00,1514877.0,,,
88556,Granit,Glazur4,K1,GR4_2647174,2025-07-02 01:29:55.537000+00:00,996401.0,2025-07-02 01:29:58.555000+00:00,1514877.0,,,
88557,Granit,Glazur4,K1,GR4_2647175,2025-07-02 01:30:04.195000+00:00,996402.0,2025-07-02 01:30:07.224000+00:00,1514877.0,,,
88558,Granit,Glazur4,K1,GR4_2647176,2025-07-02 01:30:12.699000+00:00,996403.0,2025-07-02 01:30:16.208000+00:00,1514877.0,,,
